,0
220,10029.198414940456
221,10029.198414940456
222,10029.198414940456
223,10029.198414940456
224,10024.411017602315
225,10024.411017602315
226,10024.411017602315
227,10024.411017602315
228,10024.411017602315
229,10024.469331039794
230,10024.469331039794
231,10024.469331039794
232,10024.469331039794
233,10024.469331039794
234,10024.469331039794
235,10024.469331039794
236,10024.469331039794
237,10024.469331039794
238,10024.469331039794
239,10024.469331039794
240,10024.469331039794
241,10024.469331039794
242,10024.469331039794
243,10024.469331039794
244,10025.19178464995
245,10025.19178464995
246,10025.19178464995
247,10025.19178464995
248,10025.19178464995
249,10025.19178464995
250,10025.19178464995
251,10025.19178464995
252,10025.19178464995
253,10029.517662029144
254,10029.517662029144
255,10029.517662029144
256,10029.517662029144
257,10029.517662029144
258,10029.517662029144
259,10029.517662029144
260,10029.517662029144
261,10035.377214086395
262,10035.377214086395
263,10035.377214086395
264,10035.377214086395
265,10035.377214086395
266,10035.377214086395
267,10035.377214086395
268,10035.377214086395
269,10035.377214086395
270,10035.377214086395
271,10035.377214086395
272,10035.377214086395
273,10035.377214086395
274,10031.914974513835
275,10031.914974513835
276,10031.914974513835
277,10031.914974513835
278,10031.914974513835
279,10031.914974513835
280,10031.914974513835
281,10031.914974513835
282,10031.914974513835
283,10031.914974513835
284,10031.914974513835
285,10031.914974513835
286,10035.743469226773
287,10035.743469226773
288,10035.743469226773
289,10035.743469226773
290,10035.743469226773
291,10035.743469226773
292,10035.743469226773
293,10035.743469226773
294,10035.743469226773
295,10035.743469226773
296,10035.743469226773
297,10035.743469226773
298,10035.743469226773
299,10035.743469226773
300,10035.743469226773
301,10035.743469226773
302,10035.743469226773
303,10035.743469226773
304,10035.743469226773
305,10035.743469226773
306,10035.743469226773
307,10035.743469226773
308,10035.743469226773
309,10035.743469226773
310,10035.743469226773
311,10035.743469226773
312,10035.743469226773
313,10035.743469226773
314,10035.743469226773
315,10035.743469226773
316,10035.743469226773
317,10035.743469226773
318,10035.743469226773
319,10035.743469226773
320,10040.11981352244
321,10040.11981352244
322,10040.11981352244
323,10040.11981352244
324,10040.11981352244
325,10040.11981352244
326,10040.11981352244
327,10040.11981352244
328,10040.11981352244
329,10036.66584892105
330,10036.66584892105
331,10036.66584892105
332,10036.66584892105
333,10036.66584892105
334,10036.66584892105
335,10036.66584892105
336,10036.815402225337
337,10036.815402225337
338,10036.815402225337
339,10036.815402225337
340,10036.815402225337
341,10036.815402225337
342,10036.815402225337
343,10036.815402225337
344,10036.815402225337
345,10036.815402225337
346,10036.815402225337
347,10036.815402225337
348,10036.815402225337
349,10036.815402225337
350,10036.815402225337
351,10036.815402225337
352,10036.815402225337
353,10036.815402225337
354,10036.815402225337
355,10036.815402225337
356,10036.815402225337
357,10036.815402225337
358,10036.815402225337
359,10036.815402225337
360,10036.815402225337
361,10036.815402225337
362,10037.603786683354
363,10037.603786683354
364,10037.603786683354
365,10037.603786683354
366,10037.603786683354
367,10037.603786683354
368,10037.603786683354
369,10034.160632735216
370,10034.160632735216
371,10034.160632735216
372,10034.160632735216
373,10034.160632735216
374,10034.160632735216
375,10034.160632735216
376,10031.728917405128
377,10031.728917405128
378,10031.728917405128
379,10031.728917405128
380,10031.728917405128
381,10031.728917405128
382,10031.728917405128
383,10031.728917405128
384,10031.728917405128
385,10031.728917405128
386,10034.691733970818
387,10034.691733970818
388,10034.691733970818
389,10034.691733970818
390,10034.691733970818
391,10034.691733970818
392,10034.691733970818
393,10034.691733970818
394,10034.691733970818
395,10034.691733970818
396,10034.691733970818
397,10034.691733970818
398,10034.691733970818
399,10034.691733970818
400,10034.691733970818
401,10032.554754394692
402,10032.554754394692
403,10032.554754394692
404,10032.554754394692
405,10032.554754394692
406,10032.554754394692
407,10032.554754394692
408,10032.505134146497
409,10032.505134146497
410,10032.505134146497
411,10032.505134146497
412,10032.505134146497
413,10030.596666685675
414,10030.596666685675
415,10030.596666685675
416,10030.596666685675
417,10030.596666685675
418,10030.596666685675
419,10030.596666685675
420,10030.596666685675
421,10030.596666685675
422,10030.596666685675
423,10030.596666685675
424,10030.710617910683
425,10030.710617910683
426,10030.710617910683
427,10030.710617910683
428,10030.710617910683
429,10030.710617910683
430,10030.710617910683
431,10030.710617910683
432,10030.710617910683
433,10030.710617910683
434,10030.710617910683
435,10030.710617910683
436,10030.710617910683
437,10030.710617910683
438,10030.710617910683
439,10030.710617910683
440,10030.710617910683
441,10030.710617910683
442,10030.710617910683
443,10030.710617910683
444,10030.710617910683
445,10028.581154344722
446,10028.581154344722
447,10028.581154344722
448,10028.581154344722
449,10028.581154344722
450,10028.581154344722
451,10028.581154344722
452,10028.581154344722
453,10028.581154344722
454,10028.581154344722
455,10028.581154344722
456,10028.581154344722
457,10028.581154344722
458,10028.581154344722
459,10028.581154344722
460,10029.275729549016
461,10029.275729549016
462,10029.275729549016
463,10029.275729549016
464,10029.275729549016
465,10029.275729549016
466,10029.275729549016
467,10029.275729549016
468,10029.275729549016
469,10029.275729549016
470,10029.275729549016
471,10029.275729549016
472,10029.275729549016
473,10029.275729549016
474,10029.275729549016
475,10029.275729549016
476,10029.275729549016
477,10030.005349326511
478,10030.005349326511
479,10030.005349326511
480,10030.005349326511
481,10030.005349326511
482,10030.005349326511
483,10030.005349326511
484,10029.820412642968
485,10029.820412642968
486,10029.820412642968
487,10029.820412642968
488,10029.820412642968
489,10029.820412642968
490,10029.820412642968
491,10029.820412642968
492,10029.820412642968
493,10029.820412642968
494,10029.820412642968
495,10029.820412642968
496,10029.820412642968
497,10029.820412642968
498,10029.820412642968
499,10029.820412642968
500,10029.820412642968
501,10029.820412642968
502,10029.820412642968
503,10029.820412642968
504,10029.820412642968
505,10029.820412642968
506,10027.392211026738
507,10027.392211026738
508,10027.392211026738
509,10027.392211026738
510,10027.392211026738
511,10027.392211026738
512,10027.392211026738
513,10027.392211026738
514,10027.392211026738
515,10027.392211026738
516,10027.392211026738
517,10027.392211026738
518,10027.392211026738
519,10027.392211026738
520,10027.392211026738
521,10027.392211026738
522,10027.392211026738
523,10028.427492158347
524,10028.427492158347
525,10028.427492158347
526,10028.427492158347
527,10028.427492158347
528,10028.427492158347
529,10028.427492158347
530,10028.427492158347
531,10028.427492158347
532,10028.427492158347
533,10028.427492158347
534,10028.427492158347
535,10028.427492158347
536,10028.427492158347
537,10028.427492158347
538,10028.427492158347
539,10028.427492158347
540,10028.427492158347
541,10028.427492158347
542,10028.427492158347
543,10028.427492158347
544,10028.427492158347
545,10028.427492158347
546,10025.910816671307
547,10025.910816671307
548,10025.910816671307
549,10025.910816671307
550,10025.910816671307
551,10025.910816671307
552,10025.910816671307
553,10025.910816671307
554,10025.910816671307
555,10025.910816671307
556,10025.910816671307
557,10025.910816671307
558,10025.910816671307
559,10025.910816671307
560,10026.354872494185
561,10026.354872494185
562,10026.354872494185
563,10026.354872494185
564,10026.354872494185
565,10026.354872494185
566,10026.354872494185
567,10026.354872494185
568,10026.354872494185
569,10026.354872494185
570,10026.354872494185
571,10026.354872494185
572,10026.354872494185
573,10026.354872494185
574,10026.354872494185
575,10026.354872494185
576,10026.354872494185
577,10026.354872494185
578,10026.354872494185
579,10026.354872494185
580,10026.354872494185
581,10026.354872494185
582,10026.354872494185
583,10026.354872494185
584,10026.467934969322
585,10026.467934969322
586,10026.467934969322
587,10026.467934969322
588,10026.467934969322
589,10026.467934969322
590,10026.467934969322
591,10026.467934969322
592,10026.467934969322
593,10026.467934969322
594,10026.467934969322
595,10026.467934969322
596,10022.524945508376
597,10022.524945508376
598,10022.524945508376
599,10022.524945508376
600,10022.524945508376
601,10022.524945508376
602,10022.524945508376
603,10022.524945508376
604,10022.524945508376
605,10022.524945508376
606,10022.524945508376
607,10022.524945508376
608,10022.524945508376
609,10022.524945508376
610,10022.524945508376
611,10022.524945508376
612,10022.524945508376
613,10022.64819222233
614,10022.64819222233
615,10022.64819222233
616,10022.64819222233
617,10022.64819222233
618,10022.64819222233
619,10022.64819222233
620,10022.64819222233
621,10022.64819222233
622,10022.64819222233
623,10022.64819222233
624,10022.64819222233
625,10022.64819222233
626,10022.64819222233
627,10022.64819222233
628,10022.64819222233
629,10022.64819222233
630,10022.64819222233
631,10022.64819222233
632,10024.17487336607
633,10024.17487336607
634,10024.17487336607
635,10024.17487336607
636,10024.17487336607
637,10024.17487336607
638,10024.17487336607
639,10024.17487336607
640,10024.17487336607
641,10024.17487336607
642,10024.17487336607
643,10024.17487336607
644,10024.17487336607
645,10024.17487336607
646,10024.17487336607
647,10024.17487336607
648,10024.17487336607
649,10024.17487336607
650,10024.17487336607
651,10024.17487336607
652,10024.17487336607
653,10024.17487336607
654,10024.17487336607
655,10024.17487336607
656,10024.17487336607
657,10024.17487336607
658,10024.17487336607
659,10024.17487336607
660,10024.17487336607
661,10024.17487336607
662,10024.17487336607
663,10024.17487336607
664,10024.17487336607
665,10024.17487336607
666,10021.821289252834
667,10021.821289252834
668,10021.821289252834
669,10021.821289252834
670,10021.821289252834
671,10021.821289252834
672,10021.821289252834
673,10021.821289252834
674,10021.821289252834
675,10021.821289252834
676,10021.821289252834
677,10021.821289252834
678,10021.821289252834
679,10021.821289252834
680,10021.821289252834
681,10021.821289252834
682,10021.821289252834
683,10021.821289252834
684,10021.821289252834
685,10021.821289252834
686,10021.821289252834
687,10021.821289252834
688,10021.821289252834
689,10021.821289252834
690,10021.821289252834
691,10021.821289252834
692,10021.821289252834
693,10021.821289252834
694,10021.821289252834
695,10021.821289252834
696,10021.821289252834
697,10021.821289252834
698,10021.821289252834
699,10021.821289252834
700,10021.821289252834
701,10021.821289252834
702,10021.821289252834
703,10021.821289252834
704,10021.821289252834
705,10021.821289252834
706,10021.821289252834
707,10021.821289252834
708,10018.496790147005
709,10018.496790147005
710,10018.496790147005
711,10018.496790147005
712,10018.496790147005
713,10018.496790147005
714,10018.496790147005
715,10018.496790147005
716,10018.496790147005
717,10018.496790147005
718,10019.946738674937
719,10019.946738674937
720,10019.946738674937
721,10019.946738674937
722,10019.946738674937
723,10019.946738674937
724,10019.946738674937
725,10019.946738674937
726,10019.946738674937
727,10019.946738674937
728,10019.946738674937
729,10019.946738674937
730,10019.816476790875
731,10019.816476790875
732,10019.816476790875
733,10019.816476790875
734,10019.816476790875
735,10019.816476790875
736,10019.816476790875
737,10019.816476790875
738,10019.816476790875
739,10019.816476790875
740,10019.816476790875
741,10019.816476790875
742,10019.816476790875
743,10019.816476790875
744,10019.816476790875
745,10019.816476790875
746,10019.816476790875
747,10019.816476790875
748,10019.816476790875
749,10019.816476790875
750,10019.816476790875
751,10019.816476790875
752,10019.816476790875
753,10019.816476790875
754,10019.816476790875
755,10019.816476790875
756,10019.816476790875
757,10019.816476790875
758,10019.816476790875
759,10019.816476790875
760,10019.816476790875
761,10019.816476790875
762,10019.816476790875
763,10019.816476790875
764,10019.816476790875
765,10020.420396361229
766,10020.420396361229
767,10020.420396361229
768,10020.420396361229
769,10020.420396361229
770,10021.44810938661
771,10021.44810938661
772,10021.44810938661
773,10021.44810938661
774,10021.44810938661
775,10021.44810938661
776,10021.44810938661
777,10021.44810938661
778,10021.44810938661
779,10021.44810938661
780,10021.44810938661
781,10021.44810938661
782,10021.44810938661
783,10021.44810938661
784,10019.336410018976
785,10019.336410018976
786,10019.336410018976
787,10019.336410018976
788,10019.336410018976
789,10019.336410018976
790,10019.336410018976
791,10019.336410018976
792,10019.336410018976
793,10019.336410018976
794,10019.336410018976
795,10019.336410018976
796,10019.336410018976
797,10019.336410018976
798,10019.336410018976
799,10020.4576563358
800,10020.4576563358
801,10020.4576563358
802,10020.4576563358
803,10020.4576563358
804,10020.4576563358
805,10020.4576563358
806,10020.4576563358
807,10020.4576563358
808,10020.4576563358
809,10020.4576563358
810,10020.4576563358
811,10020.4576563358
812,10020.4576563358
813,10020.4576563358
814,10020.4576563358
815,10020.4576563358
816,10020.4576563358
817,10020.4576563358
818,10020.4576563358
819,10020.4576563358
820,10020.4576563358
821,10020.4576563358
822,10020.4576563358
823,10020.4576563358
824,10017.563306593995
825,10017.563306593995
826,10017.563306593995
827,10017.563306593995
828,10017.563306593995
829,10013.628465206073
830,10013.628465206073
831,10013.628465206073
832,10013.628465206073
833,10013.628465206073
834,10013.628465206073
835,10013.628465206073
836,10013.628465206073
837,10013.628465206073
838,10013.628465206073
839,10013.628465206073
840,10013.628465206073
841,10013.628465206073
842,10013.628465206073
843,10013.628465206073
844,10013.628465206073
845,10013.628465206073
846,10013.628465206073
847,10015.584788132155
848,10015.584788132155
849,10015.584788132155
850,10015.584788132155
851,10015.584788132155
852,10015.584788132155
853,10015.584788132155
854,10015.584788132155
855,10015.643955897272
856,10015.643955897272
857,10015.643955897272
858,10015.643955897272
859,10015.643955897272
860,10015.643955897272
861,10015.643955897272
862,10015.643955897272
863,10015.643955897272
864,10015.643955897272
865,10015.643955897272
866,10015.643955897272
867,10015.643955897272
868,10015.643955897272
869,10015.643955897272
870,10015.643955897272
871,10015.643955897272
872,10021.659061229375
873,10021.659061229375
874,10021.659061229375
875,10021.659061229375
876,10021.659061229375
877,10021.659061229375
878,10021.659061229375
879,10021.659061229375
880,10021.659061229375
881,10021.659061229375
882,10021.659061229375
883,10021.659061229375
884,10021.659061229375
885,10021.659061229375
886,10021.659061229375
887,10021.659061229375
888,10021.659061229375
889,10021.659061229375
890,10021.659061229375
891,10021.659061229375
892,10021.659061229375
893,10021.659061229375
894,10021.659061229375
895,10021.659061229375
896,10021.659061229375
897,10021.659061229375
898,10021.659061229375
899,10022.473904733102
900,10022.473904733102
901,10022.473904733102
902,10022.473904733102
903,10022.473904733102
904,10022.473904733102
905,10022.473904733102
906,10022.473904733102
907,10022.473904733102
908,10022.473904733102
909,10022.473904733102
910,10022.473904733102
911,10022.473904733102
912,10022.473904733102
913,10022.473904733102
914,10022.473904733102
915,10022.473904733102
916,10022.473904733102
917,10022.473904733102
918,10022.473904733102
919,10022.473904733102
920,10022.473904733102
921,10022.473904733102
922,10022.473904733102
923,10022.473904733102
924,10022.473904733102
925,10022.473904733102
926,10022.473904733102
927,10022.473904733102
928,10022.473904733102
929,10022.473904733102
930,10022.473904733102
931,10022.52248696012
932,10022.52248696012
933,10022.52248696012
934,10022.52248696012
935,10022.52248696012
936,10022.52248696012
937,10022.52248696012
938,10022.52248696012
939,10022.52248696012
940,10022.52248696012
941,10022.52248696012
942,10022.52248696012
943,10022.52248696012
944,10022.52248696012
945,10022.52248696012
946,10022.52248696012
947,10022.52248696012
948,10022.52248696012
949,10022.52248696012
950,10022.52248696012
951,10022.339600465755
952,10022.339600465755
953,10022.339600465755
954,10022.339600465755
955,10022.339600465755
956,10022.339600465755
957,10022.339600465755
958,10022.339600465755
959,10022.339600465755
960,10023.833362969055
961,10023.833362969055
962,10024.429498351998
963,10024.429498351998
964,10024.429498351998
965,10024.429498351998
966,10024.429498351998
967,10024.429498351998
968,10024.429498351998
969,10024.429498351998
970,10024.429498351998
971,10024.429498351998
972,10024.429498351998
973,10024.429498351998
974,10024.429498351998
975,10024.429498351998
976,10024.429498351998
977,10024.429498351998
978,10024.429498351998
979,10024.429498351998
980,10024.429498351998
981,10024.429498351998
982,10024.429498351998
983,10024.429498351998
984,10024.429498351998
985,10027.285327946316
986,10027.285327946316
987,10027.285327946316
988,10027.285327946316
989,10027.285327946316
990,10027.285327946316
991,10027.285327946316
992,10027.285327946316
993,10027.285327946316
994,10027.285327946316
995,10027.285327946316
996,10027.285327946316
997,10027.980539524067
998,10027.980539524067
999,10027.980539524067
1000,10027.980539524067
1001,10027.980539524067
1002,10027.980539524067
1003,10031.879726052251
1004,10031.879726052251
1005,10031.879726052251
1006,10031.879726052251
1007,10031.879726052251
1008,10031.879726052251
1009,10031.879726052251
1010,10031.879726052251
1011,10031.879726052251
1012,10031.879726052251
1013,10031.879726052251
1014,10031.879726052251
1015,10031.879726052251
1016,10031.879726052251
1017,10031.879726052251
1018,10031.879726052251
1019,10031.879726052251
1020,10031.879726052251
1021,10031.879726052251
1022,10031.879726052251
1023,10031.879726052251
1024,10031.879726052251
1025,10031.879726052251
1026,10031.879726052251
1027,10031.879726052251
1028,10031.879726052251
1029,10032.181099795329
1030,10032.181099795329
1031,10032.181099795329
1032,10032.181099795329
1033,10032.181099795329
1034,10032.181099795329
1035,10032.181099795329
1036,10032.181099795329
1037,10032.181099795329
1038,10032.164991617094
1039,10032.164991617094
1040,10032.164991617094
1041,10032.164991617094
1042,10032.164991617094
1043,10032.164991617094
1044,10032.164991617094
1045,10032.164991617094
1046,10032.164991617094
1047,10032.164991617094
1048,10032.164991617094
1049,10032.164991617094
1050,10032.164991617094
1051,10032.164991617094
1052,10032.164991617094
1053,10032.164991617094
1054,10032.164991617094
1055,10032.164991617094
1056,10032.164991617094
1057,10032.164991617094
1058,10032.164991617094
1059,10032.164991617094
1060,10032.164991617094
1061,10032.164991617094
1062,10032.030957550245
1063,10032.030957550245
1064,10032.030957550245
1065,10032.030957550245
1066,10032.030957550245
1067,10032.030957550245
1068,10032.030957550245
1069,10034.172035930453
1070,10034.172035930453
1071,10034.172035930453
1072,10034.172035930453
1073,10034.172035930453
1074,10034.172035930453
1075,10034.172035930453
1076,10034.172035930453
1077,10034.172035930453
1078,10034.172035930453
1079,10034.172035930453
1080,10034.010497967718
1081,10034.010497967718
1082,10034.010497967718
1083,10034.010497967718
1084,10034.010497967718
1085,10034.010497967718
1086,10034.010497967718
1087,10034.010497967718
1088,10034.010497967718
1089,10034.010497967718
1090,10034.010497967718
1091,10034.010497967718
1092,10034.010497967718
1093,10034.010497967718
1094,10034.010497967718
1095,10035.388205232026
1096,10035.388205232026
1097,10035.388205232026
1098,10035.388205232026
1099,10035.388205232026
1100,10035.388205232026
1101,10035.388205232026
1102,10035.388205232026
1103,10035.388205232026
1104,10035.388205232026
1105,10035.388205232026
1106,10035.388205232026
1107,10035.388205232026
1108,10035.388205232026
1109,10035.388205232026
1110,10035.388205232026
1111,10035.388205232026
1112,10035.388205232026
1113,10035.388205232026
1114,10035.388205232026
1115,10035.388205232026
1116,10035.388205232026
1117,10035.388205232026
1118,10035.388205232026
1119,10035.388205232026
1120,10035.388205232026
1121,10037.204837927631
1122,10037.204837927631
1123,10037.204837927631
1124,10037.204837927631
1125,10037.204837927631
1126,10037.204837927631
1127,10037.204837927631
1128,10037.204837927631
1129,10037.204837927631
1130,10037.204837927631
1131,10037.204837927631
1132,10037.53651343964
1133,10037.53651343964
1134,10037.53651343964
1135,10037.53651343964
1136,10037.53651343964
1137,10037.53651343964
1138,10037.53651343964
1139,10037.442070669385
1140,10037.442070669385
1141,10037.442070669385
1142,10037.442070669385
1143,10037.442070669385
1144,10037.442070669385
1145,10037.442070669385
1146,10037.442070669385
1147,10037.930609500614
1148,10037.930609500614
1149,10037.930609500614
1150,10037.930609500614
1151,10037.930609500614
1152,10037.930609500614
1153,10037.930609500614
1154,10037.930609500614
1155,10037.930609500614
1156,10037.930609500614
1157,10037.930609500614
1158,10037.930609500614
1159,10037.930609500614
1160,10037.930609500614
1161,10035.549385688808
1162,10035.549385688808
1163,10035.549385688808
1164,10035.549385688808
1165,10035.549385688808
1166,10035.549385688808
1167,10035.549385688808
1168,10035.549385688808
1169,10035.549385688808
1170,10035.549385688808
1171,10035.549385688808
1172,10035.549385688808
1173,10035.549385688808
1174,10035.549385688808
1175,10035.549385688808
1176,10035.549385688808
1177,10035.549385688808
1178,10035.549385688808
1179,10035.549385688808
1180,10035.549385688808
1181,10035.549385688808
1182,10035.549385688808
1183,10035.549385688808
1184,10035.549385688808
1185,10035.549385688808
1186,10035.549385688808
1187,10035.549385688808
1188,10035.549385688808
1189,10037.336012703341
1190,10037.336012703341
1191,10037.336012703341
1192,10037.336012703341
1193,10037.336012703341
1194,10037.336012703341
1195,10037.336012703341
1196,10037.336012703341
1197,10037.336012703341
1198,10037.336012703341
1199,10037.336012703341
1200,10037.336012703341
1201,10037.336012703341
1202,10037.236886412631
1203,10037.236886412631
1204,10037.236886412631
1205,10037.236886412631
1206,10037.236886412631
1207,10037.236886412631
1208,10037.236886412631
1209,10037.236886412631
1210,10038.497313122845
1211,10038.497313122845
1212,10038.497313122845
1213,10038.497313122845
1214,10038.497313122845
1215,10038.497313122845
1216,10038.497313122845
1217,10038.497313122845
1218,10038.497313122845
1219,10038.497313122845
1220,10038.497313122845
1221,10038.497313122845
1222,10038.497313122845
1223,10038.497313122845
1224,10038.497313122845
1225,10038.497313122845
1226,10038.497313122845
1227,10038.958427533948
1228,10039.159712338582
1229,10039.159712338582
1230,10039.159712338582
1231,10039.159712338582
1232,10039.159712338582
1233,10039.159712338582
1234,10039.159712338582
1235,10039.159712338582
1236,10039.159712338582
1237,10039.159712338582
1238,10039.159712338582
1239,10039.159712338582
1240,10039.159712338582
1241,10039.159712338582
1242,10039.397727092368
1243,10039.397727092368
1244,10039.397727092368
1245,10039.397727092368
1246,10039.397727092368
1247,10039.397727092368
1248,10039.397727092368
1249,10039.397727092368
1250,10039.397727092368
1251,10039.397727092368
1252,10039.397727092368
1253,10039.397727092368
1254,10039.397727092368
1255,10039.397727092368
1256,10039.397727092368
1257,10039.397727092368
1258,10039.397727092368
1259,10039.397727092368
1260,10039.397727092368
1261,10039.397727092368
1262,10039.397727092368
1263,10039.397727092368
1264,10039.397727092368
1265,10039.397727092368
1266,10039.397727092368
1267,10039.397727092368
1268,10039.397727092368
1269,10039.397727092368
1270,10039.397727092368
1271,10039.397727092368
1272,10039.397727092368
1273,10039.397727092368
1274,10039.397727092368
1275,10039.397727092368
1276,10039.397727092368
1277,10039.397727092368
1278,10039.397727092368
1279,10039.397727092368
1280,10039.397727092368
1281,10039.397727092368
1282,10039.397727092368
1283,10039.397727092368
1284,10039.397727092368
1285,10039.397727092368
1286,10039.397727092368
1287,10039.397727092368
1288,10039.397727092368
1289,10039.360808005402
1290,10039.360808005402
1291,10039.360808005402
1292,10039.360808005402
1293,10039.360808005402
1294,10039.360808005402
1295,10039.360808005402
1296,10039.360808005402
1297,10039.360808005402
1298,10039.360808005402
1299,10039.360808005402
1300,10039.360808005402
1301,10039.360808005402
1302,10039.360808005402
1303,10039.360808005402
1304,10039.360808005402
1305,10039.360808005402
1306,10039.360808005402
1307,10039.360808005402
1308,10039.360808005402
1309,10036.584766355707
1310,10036.584766355707
1311,10037.734022693043
1312,10037.734022693043
1313,10037.734022693043
1314,10037.734022693043
1315,10037.734022693043
1316,10037.734022693043
1317,10037.734022693043
1318,10038.035947820628
1319,10038.035947820628
1320,10038.035947820628
1321,10038.035947820628
1322,10038.035947820628
1323,10038.035947820628
1324,10038.035947820628
1325,10038.035947820628
1326,10038.035947820628
1327,10038.035947820628
1328,10038.035947820628
1329,10038.035947820628
1330,10038.035947820628
1331,10038.035947820628
1332,10038.035947820628
1333,10038.035947820628
1334,10038.035947820628
1335,10038.035947820628
1336,10038.697001405933
1337,10038.697001405933
1338,10038.697001405933
1339,10038.697001405933
1340,10040.52385043561
1341,10040.52385043561
1342,10040.52385043561
1343,10040.52385043561
1344,10040.52385043561
1345,10040.52385043561
1346,10040.52385043561
1347,10043.363338470665
1348,10043.363338470665
1349,10043.363338470665
1350,10043.363338470665
1351,10043.363338470665
1352,10043.363338470665
1353,10043.363338470665
1354,10043.363338470665
1355,10043.363338470665
1356,10043.363338470665
1357,10043.363338470665
1358,10043.363338470665
1359,10043.363338470665
1360,10043.363338470665
1361,10043.363338470665
1362,10043.363338470665
1363,10043.363338470665
1364,10043.363338470665
1365,10043.363338470665
