,0
235,9996.969334971596
236,9996.969334971596
237,9996.969334971596
238,9996.969334971596
239,9996.969334971596
240,9996.969334971596
241,9996.969334971596
242,9996.969334971596
243,9996.969334971596
244,9996.969334971596
245,9996.969334971596
246,9996.969334971596
247,9996.969334971596
248,9996.969334971596
249,9996.969334971596
250,9996.969334971596
251,9996.969334971596
252,9996.969334971596
253,9996.969334971596
254,9996.969334971596
255,9996.969334971596
256,9996.969334971596
257,9996.969334971596
258,9996.969334971596
259,9996.969334971596
260,9996.969334971596
261,9996.969334971596
262,9996.969334971596
263,9996.969334971596
264,9996.969334971596
265,9996.969334971596
266,9996.969334971596
267,9996.969334971596
268,9996.969334971596
269,9996.969334971596
270,9996.969334971596
271,9996.969334971596
272,9996.969334971596
273,9996.969334971596
274,9996.969334971596
275,9996.969334971596
276,9996.969334971596
277,9996.969334971596
278,9996.969334971596
279,9996.969334971596
280,9996.969334971596
281,9996.969334971596
282,9996.969334971596
283,9996.969334971596
284,9996.969334971596
285,9996.969334971596
286,9996.969334971596
287,9996.969334971596
288,9996.969334971596
289,9996.969334971596
290,9996.969334971596
291,9996.969334971596
292,9996.969334971596
293,9996.969334971596
294,9996.969334971596
295,9996.969334971596
296,9996.969334971596
297,9996.969334971596
298,9996.969334971596
299,9996.969334971596
300,9996.969334971596
301,9996.969334971596
302,9996.969334971596
303,9996.969334971596
304,9996.969334971596
305,9996.969334971596
306,9996.775163002903
307,9996.775163002903
308,9996.775163002903
309,9996.775163002903
310,9996.775163002903
311,9996.775163002903
312,9996.775163002903
313,9996.775163002903
314,9996.775163002903
315,9996.775163002903
316,9996.775163002903
317,9996.775163002903
318,9996.775163002903
319,9996.775163002903
320,9996.775163002903
321,9996.775163002903
322,9996.775163002903
323,9996.775163002903
324,9996.775163002903
325,9994.219520781198
326,9994.219520781198
327,9994.219520781198
328,9994.219520781198
329,9994.219520781198
330,9994.219520781198
331,9994.219520781198
332,9994.219520781198
333,9994.219520781198
334,9994.219520781198
335,9994.219520781198
336,9994.219520781198
337,9994.219520781198
338,9994.219520781198
339,9994.219520781198
340,9994.219520781198
341,9994.219520781198
342,9994.219520781198
343,9994.219520781198
344,9994.219520781198
345,9994.219520781198
346,9994.219520781198
347,9994.219520781198
348,9994.219520781198
349,9994.219520781198
350,9994.219520781198
351,9994.219520781198
352,9994.219520781198
353,9994.219520781198
354,9994.219520781198
355,9994.219520781198
356,9994.219520781198
357,9994.219520781198
358,9994.219520781198
359,9994.219520781198
360,9994.219520781198
361,9994.219520781198
362,9994.219520781198
363,9994.219520781198
364,9994.219520781198
365,9994.219520781198
366,9994.219520781198
367,9994.219520781198
368,9994.219520781198
369,9994.219520781198
370,9994.219520781198
371,9994.219520781198
372,9994.219520781198
373,9994.219520781198
374,9994.219520781198
375,9994.219520781198
376,9994.219520781198
377,9994.219520781198
378,9994.219520781198
379,9994.219520781198
380,9994.219520781198
381,9994.219520781198
382,9994.219520781198
383,9994.219520781198
384,9994.219520781198
385,9994.219520781198
386,9991.310452256717
387,9991.310452256717
388,9991.310452256717
389,9991.310452256717
390,9991.310452256717
391,9991.310452256717
392,9991.310452256717
393,9991.310452256717
394,9991.310452256717
395,9991.310452256717
396,9991.310452256717
397,9991.310452256717
398,9991.310452256717
399,9991.310452256717
400,9991.310452256717
401,9991.310452256717
402,9991.310452256717
403,9991.310452256717
404,9991.310452256717
405,9991.310452256717
406,9991.310452256717
407,9991.310452256717
408,9991.310452256717
409,9991.310452256717
410,9991.310452256717
411,9991.310452256717
412,9991.310452256717
413,9991.310452256717
414,9991.310452256717
415,9991.310452256717
416,9995.57978098957
417,9995.57978098957
418,9995.57978098957
419,9995.57978098957
420,9995.57978098957
421,9995.57978098957
422,9995.57978098957
423,9995.57978098957
424,9995.57978098957
425,9995.57978098957
426,9995.57978098957
427,9995.57978098957
428,9995.57978098957
429,9995.57978098957
430,9995.57978098957
431,9995.57978098957
432,9995.57978098957
433,9995.57978098957
434,9995.57978098957
435,9995.57978098957
436,9995.57978098957
437,9995.57978098957
438,9995.57978098957
439,9995.57978098957
440,9995.57978098957
441,9995.57978098957
442,9995.57978098957
443,9995.57978098957
444,9995.57978098957
445,9995.57978098957
446,9995.57978098957
447,9995.57978098957
448,9995.57978098957
449,9995.57978098957
450,9995.57978098957
451,9995.57978098957
452,9995.57978098957
453,9995.57978098957
454,9995.57978098957
455,9995.57978098957
456,9995.57978098957
457,9995.57978098957
458,9995.57978098957
459,9995.57978098957
460,9995.57978098957
461,9995.57978098957
462,9995.57978098957
463,9995.57978098957
464,9995.57978098957
465,9995.57978098957
466,9995.57978098957
467,9995.57978098957
468,9995.57978098957
469,9995.57978098957
470,9995.57978098957
471,9995.57978098957
472,9995.57978098957
473,9995.57978098957
474,9995.57978098957
475,9995.57978098957
476,9995.57978098957
477,9995.57978098957
478,9995.57978098957
479,9995.57978098957
480,9994.51541141651
481,9994.51541141651
482,9994.51541141651
483,9994.51541141651
484,9994.51541141651
485,9994.51541141651
486,9994.51541141651
487,9994.51541141651
488,9994.51541141651
489,9994.51541141651
490,9994.51541141651
491,9994.51541141651
492,9994.51541141651
493,9994.51541141651
494,9994.51541141651
495,9994.51541141651
496,9994.51541141651
497,9994.51541141651
498,9994.51541141651
499,9994.51541141651
500,9994.51541141651
501,9994.51541141651
502,9994.51541141651
503,9994.51541141651
504,9994.51541141651
505,9994.51541141651
506,9994.51541141651
507,9994.51541141651
508,9994.51541141651
509,9994.51541141651
510,9994.51541141651
511,9994.51541141651
512,9994.51541141651
513,9994.51541141651
514,9994.51541141651
515,9994.51541141651
516,9994.51541141651
517,9994.51541141651
518,9994.51541141651
519,9994.51541141651
520,9994.51541141651
521,9994.51541141651
522,9994.51541141651
523,9994.51541141651
524,9994.51541141651
525,9994.51541141651
526,9994.51541141651
527,9994.51541141651
528,9994.51541141651
529,9994.51541141651
530,9994.51541141651
531,9994.51541141651
532,9994.51541141651
533,9994.51541141651
534,9994.51541141651
535,9994.51541141651
536,9994.51541141651
537,9994.229548980156
538,9994.229548980156
539,9994.229548980156
540,9994.229548980156
541,9994.229548980156
542,9994.229548980156
543,9994.229548980156
544,9994.229548980156
545,9994.229548980156
546,9994.229548980156
547,9994.229548980156
548,9994.229548980156
549,9994.229548980156
550,9994.229548980156
551,9994.229548980156
552,9994.229548980156
553,9994.229548980156
554,9994.229548980156
555,9994.229548980156
556,9994.229548980156
557,9994.229548980156
558,9994.229548980156
559,9994.229548980156
560,9994.229548980156
561,9994.229548980156
562,9994.229548980156
563,9994.229548980156
564,9994.229548980156
565,9994.229548980156
566,9994.229548980156
567,9994.229548980156
568,9994.229548980156
569,9994.229548980156
570,9994.229548980156
571,9994.229548980156
572,9994.229548980156
573,9994.229548980156
574,9994.229548980156
575,9994.229548980156
576,9994.229548980156
577,9999.080095695173
578,9999.080095695173
579,9999.080095695173
580,9999.080095695173
581,9999.080095695173
582,9999.080095695173
583,9999.080095695173
584,9999.080095695173
585,9999.080095695173
586,9999.080095695173
587,9999.080095695173
588,9996.382300746533
589,9996.382300746533
590,9996.382300746533
591,9996.382300746533
592,9996.382300746533
593,9996.382300746533
594,9996.382300746533
595,9996.382300746533
596,9996.382300746533
597,9996.382300746533
598,9996.382300746533
599,9996.382300746533
600,9996.382300746533
601,9996.382300746533
602,9996.382300746533
603,9996.382300746533
604,9996.382300746533
605,9996.382300746533
606,9996.382300746533
607,9996.382300746533
608,9996.382300746533
609,9996.382300746533
610,9996.382300746533
611,9996.382300746533
612,9996.382300746533
613,9996.382300746533
614,9996.382300746533
615,9996.382300746533
616,9994.867618257638
617,9994.867618257638
618,9994.867618257638
619,9994.867618257638
620,9994.867618257638
621,9994.867618257638
622,9994.867618257638
623,9994.867618257638
624,9994.867618257638
625,9994.867618257638
626,9994.867618257638
627,9994.867618257638
628,9994.867618257638
629,9994.867618257638
630,9994.867618257638
631,9994.867618257638
632,9994.867618257638
633,9994.867618257638
634,9994.867618257638
635,9994.867618257638
636,9994.867618257638
637,9994.867618257638
638,9994.867618257638
639,9994.867618257638
640,9994.867618257638
641,9994.867618257638
642,9994.867618257638
643,9994.867618257638
644,9994.867618257638
645,9994.867618257638
646,9994.867618257638
647,9994.867618257638
648,9993.648685182246
649,9993.648685182246
650,9993.648685182246
651,9993.648685182246
652,9993.648685182246
653,9993.648685182246
654,9993.648685182246
655,9993.648685182246
656,9993.648685182246
657,9993.648685182246
658,9993.648685182246
659,9993.648685182246
660,9993.648685182246
661,9993.648685182246
662,9993.648685182246
663,9993.648685182246
664,9993.648685182246
665,9993.648685182246
666,9993.648685182246
667,9993.648685182246
668,9993.648685182246
669,9993.648685182246
670,9993.648685182246
671,9993.648685182246
672,9993.648685182246
673,9993.648685182246
674,9993.648685182246
675,9993.648685182246
676,9993.648685182246
677,9993.648685182246
678,9993.648685182246
679,9993.648685182246
680,9993.648685182246
681,9992.861371293315
682,9992.861371293315
683,9992.861371293315
684,9992.861371293315
685,9992.861371293315
686,9992.861371293315
687,9992.861371293315
688,9992.861371293315
689,9992.861371293315
690,9992.861371293315
691,9992.861371293315
692,9992.861371293315
693,9992.861371293315
694,9992.861371293315
695,9992.861371293315
696,9992.861371293315
697,9992.861371293315
698,9992.861371293315
699,9992.861371293315
700,9992.861371293315
701,9992.861371293315
702,9992.861371293315
703,9992.861371293315
704,9992.861371293315
705,9992.861371293315
706,9992.861371293315
707,9992.861371293315
708,9992.861371293315
709,9992.861371293315
710,9992.861371293315
711,9992.861371293315
712,9992.861371293315
713,9991.632729468807
714,9991.632729468807
715,9991.632729468807
716,9991.632729468807
717,9991.632729468807
718,9991.632729468807
719,9991.632729468807
720,9991.632729468807
721,9991.632729468807
722,9991.632729468807
723,9991.632729468807
724,9991.632729468807
725,9991.632729468807
726,9991.632729468807
727,9991.632729468807
728,9991.632729468807
729,9991.632729468807
730,9991.632729468807
731,9991.632729468807
732,9991.632729468807
733,9991.632729468807
734,9991.632729468807
735,9991.632729468807
736,9991.632729468807
737,9991.632729468807
738,9991.632729468807
739,9991.632729468807
740,9991.632729468807
741,9991.632729468807
742,9991.632729468807
743,9991.632729468807
744,9991.632729468807
745,9991.632729468807
746,9991.632729468807
747,9991.632729468807
748,9991.632729468807
749,9991.632729468807
750,9991.632729468807
751,9991.632729468807
752,9991.632729468807
753,9991.632729468807
754,9991.632729468807
755,9991.632729468807
756,9991.632729468807
757,9991.632729468807
758,9991.632729468807
759,9991.632729468807
760,9990.029538003895
761,9990.029538003895
762,9990.029538003895
763,9990.029538003895
764,9990.029538003895
765,9990.029538003895
766,9990.029538003895
767,9990.029538003895
768,9990.029538003895
769,9990.029538003895
770,9990.029538003895
771,9990.029538003895
772,9990.029538003895
773,9990.029538003895
774,9990.029538003895
775,9990.029538003895
776,9990.029538003895
777,9990.029538003895
778,9990.029538003895
779,9990.029538003895
780,9990.029538003895
781,9990.029538003895
782,9990.029538003895
783,9990.029538003895
784,9990.029538003895
785,9990.029538003895
786,9990.029538003895
787,9990.029538003895
788,9990.029538003895
789,9990.029538003895
790,9990.029538003895
791,9990.029538003895
792,9989.149552403438
793,9989.149552403438
794,9989.149552403438
795,9989.149552403438
796,9989.149552403438
797,9989.149552403438
798,9989.149552403438
799,9989.149552403438
800,9989.149552403438
801,9989.149552403438
802,9989.149552403438
803,9989.149552403438
804,9989.149552403438
805,9989.149552403438
806,9989.149552403438
807,9989.149552403438
808,9989.149552403438
809,9989.149552403438
810,9989.149552403438
811,9989.149552403438
812,9989.149552403438
813,9989.149552403438
814,9989.149552403438
815,9989.149552403438
816,9989.149552403438
817,9989.149552403438
818,9989.149552403438
819,9989.149552403438
820,9989.149552403438
821,9989.149552403438
822,9989.149552403438
823,9989.149552403438
824,9989.149552403438
825,9989.149552403438
826,9989.149552403438
827,9989.149552403438
828,9989.149552403438
829,9989.149552403438
830,9989.149552403438
831,9989.149552403438
832,9989.149552403438
833,9989.149552403438
834,9989.149552403438
835,9989.149552403438
836,9989.149552403438
837,9988.297469394876
838,9988.297469394876
839,9988.297469394876
840,9988.297469394876
841,9988.297469394876
842,9988.297469394876
843,9988.297469394876
844,9988.297469394876
845,9988.297469394876
846,9988.297469394876
847,9988.297469394876
848,9988.297469394876
849,9988.297469394876
850,9988.297469394876
851,9988.297469394876
852,9988.297469394876
853,9988.297469394876
854,9988.297469394876
855,9988.297469394876
856,9988.297469394876
857,9988.297469394876
858,9988.297469394876
859,9988.297469394876
860,9988.297469394876
861,9988.297469394876
862,9988.297469394876
863,9987.498181297373
864,9987.498181297373
865,9987.498181297373
866,9987.498181297373
867,9987.498181297373
868,9987.498181297373
869,9987.498181297373
870,9987.498181297373
871,9987.498181297373
872,9987.498181297373
873,9987.498181297373
874,9987.498181297373
875,9987.498181297373
876,9987.498181297373
877,9987.498181297373
878,9987.498181297373
879,9987.498181297373
880,9987.498181297373
881,9987.498181297373
882,9987.498181297373
883,9987.498181297373
884,9987.498181297373
885,9987.498181297373
886,9987.498181297373
887,9987.498181297373
888,9987.498181297373
889,9987.498181297373
890,9987.498181297373
891,9987.498181297373
892,9987.498181297373
893,9987.498181297373
894,9987.498181297373
895,9987.498181297373
896,9987.498181297373
897,9987.498181297373
898,9987.498181297373
899,9987.498181297373
900,9987.498181297373
901,9987.498181297373
902,9987.498181297373
903,9987.498181297373
904,9987.498181297373
905,9987.498181297373
906,9987.498181297373
907,9987.498181297373
908,9987.498181297373
909,9987.498181297373
910,9987.498181297373
911,9987.498181297373
912,9987.498181297373
913,9987.498181297373
914,9987.498181297373
915,9987.498181297373
916,9987.498181297373
917,9987.498181297373
918,9987.498181297373
919,9987.498181297373
920,9987.498181297373
921,9987.498181297373
922,9987.498181297373
923,9987.498181297373
924,9987.498181297373
925,9987.498181297373
926,9987.498181297373
927,9987.498181297373
928,9987.498181297373
929,9987.498181297373
930,9987.498181297373
931,9987.498181297373
932,9987.498181297373
933,9987.498181297373
934,9987.498181297373
935,9987.498181297373
936,9986.699783217553
937,9986.699783217553
938,9986.699783217553
939,9986.699783217553
940,9986.699783217553
941,9986.699783217553
942,9986.699783217553
943,9986.699783217553
944,9986.699783217553
945,9986.699783217553
946,9986.699783217553
947,9986.699783217553
948,9986.699783217553
949,9986.699783217553
950,9986.699783217553
951,9986.699783217553
952,9986.699783217553
953,9986.699783217553
954,9986.699783217553
955,9986.699783217553
956,9986.699783217553
957,9986.699783217553
958,9986.699783217553
959,9986.699783217553
960,9986.699783217553
961,9986.699783217553
962,9986.699783217553
963,9986.699783217553
964,9986.699783217553
965,9986.699783217553
966,9986.699783217553
967,9986.699783217553
968,9986.699783217553
969,9986.699783217553
970,9986.699783217553
971,9986.699783217553
972,9986.699783217553
973,9986.699783217553
974,9986.699783217553
975,9986.699783217553
976,9986.699783217553
977,9986.699783217553
978,9986.699783217553
979,9986.699783217553
980,9986.699783217553
981,9986.699783217553
982,9986.699783217553
983,9986.699783217553
984,9986.699783217553
985,9986.699783217553
986,9986.699783217553
987,9986.699783217553
988,9986.699783217553
989,9986.699783217553
990,9986.699783217553
991,9986.699783217553
992,9986.699783217553
993,9986.699783217553
994,9986.699783217553
995,9986.699783217553
996,9986.699783217553
997,9986.699783217553
998,9986.699783217553
999,9986.699783217553
1000,9986.699783217553
1001,9986.699783217553
1002,9986.699783217553
1003,9986.699783217553
1004,9986.699783217553
1005,9986.699783217553
1006,9986.699783217553
1007,9986.699783217553
1008,9986.699783217553
1009,9986.699783217553
1010,9986.699783217553
1011,9986.699783217553
1012,9986.699783217553
1013,9986.699783217553
1014,9986.699783217553
1015,9986.699783217553
1016,9986.699783217553
1017,9986.699783217553
1018,9986.699783217553
1019,9986.699783217553
1020,9986.699783217553
1021,9986.699783217553
1022,9986.699783217553
1023,9986.699783217553
1024,9986.699783217553
1025,9986.699783217553
1026,9986.699783217553
1027,9986.699783217553
1028,9986.699783217553
1029,9986.699783217553
1030,9987.448388308003
1031,9987.448388308003
1032,9987.448388308003
1033,9987.448388308003
1034,9987.448388308003
1035,9987.448388308003
1036,9987.448388308003
1037,9987.448388308003
1038,9987.448388308003
1039,9987.448388308003
1040,9987.448388308003
1041,9987.448388308003
1042,9987.448388308003
1043,9987.448388308003
1044,9987.448388308003
1045,9987.448388308003
1046,9987.448388308003
1047,9987.448388308003
1048,9987.448388308003
1049,9987.448388308003
1050,9987.448388308003
1051,9987.448388308003
1052,9987.448388308003
1053,9987.448388308003
1054,9987.448388308003
1055,9987.448388308003
1056,9987.448388308003
1057,9987.448388308003
1058,9987.448388308003
1059,9987.448388308003
1060,9987.448388308003
1061,9987.448388308003
1062,9987.448388308003
1063,9987.448388308003
1064,9987.448388308003
1065,9987.448388308003
1066,9987.448388308003
1067,9987.448388308003
1068,9987.448388308003
1069,9987.448388308003
1070,9987.448388308003
1071,9987.448388308003
1072,9987.448388308003
1073,9987.448388308003
1074,9987.448388308003
1075,9987.448388308003
1076,9987.448388308003
1077,9987.448388308003
1078,9987.448388308003
1079,9987.448388308003
1080,9987.448388308003
1081,9987.448388308003
1082,9987.448388308003
1083,9987.448388308003
1084,9987.448388308003
1085,9987.448388308003
1086,9987.448388308003
1087,9987.448388308003
1088,9987.448388308003
1089,9987.448388308003
1090,9987.448388308003
1091,9987.448388308003
1092,9987.448388308003
1093,9987.448388308003
1094,9987.448388308003
1095,9987.448388308003
1096,9987.448388308003
1097,9987.448388308003
1098,9987.448388308003
1099,9987.448388308003
1100,9987.448388308003
1101,9987.448388308003
1102,9987.448388308003
1103,9987.448388308003
1104,9987.448388308003
1105,9987.448388308003
1106,9987.448388308003
1107,9987.448388308003
1108,9987.448388308003
1109,9987.448388308003
1110,9987.448388308003
1111,9987.448388308003
1112,9987.537550191053
1113,9987.537550191053
1114,9987.537550191053
1115,9987.537550191053
1116,9987.537550191053
1117,9987.537550191053
1118,9987.537550191053
1119,9987.537550191053
1120,9987.537550191053
1121,9987.537550191053
1122,9987.537550191053
1123,9987.537550191053
1124,9987.537550191053
1125,9987.537550191053
1126,9987.537550191053
1127,9987.537550191053
1128,9987.537550191053
1129,9987.537550191053
1130,9987.537550191053
1131,9987.537550191053
1132,9987.537550191053
1133,9987.537550191053
1134,9987.537550191053
1135,9987.537550191053
1136,9987.537550191053
1137,9987.537550191053
1138,9987.537550191053
1139,9987.537550191053
1140,9987.537550191053
1141,9987.537550191053
1142,9987.537550191053
1143,9987.537550191053
1144,9987.537550191053
1145,9987.537550191053
1146,9987.537550191053
1147,9987.537550191053
1148,9987.537550191053
1149,9987.537550191053
1150,9987.537550191053
1151,9987.537550191053
1152,9987.537550191053
1153,9987.537550191053
1154,9987.537550191053
1155,9987.537550191053
1156,9987.537550191053
1157,9987.537550191053
1158,9987.537550191053
1159,9987.537550191053
1160,9987.537550191053
1161,9987.537550191053
1162,9987.537550191053
1163,9987.537550191053
1164,9987.537550191053
1165,9987.537550191053
1166,9992.003019418078
1167,9992.003019418078
1168,9992.003019418078
1169,9992.003019418078
1170,9992.003019418078
1171,9992.003019418078
1172,9992.003019418078
1173,9992.003019418078
1174,9992.003019418078
1175,9992.003019418078
1176,9992.003019418078
1177,9992.003019418078
1178,9992.003019418078
1179,9992.003019418078
1180,9992.003019418078
1181,9992.003019418078
1182,9992.003019418078
1183,9992.003019418078
1184,9992.003019418078
1185,9992.003019418078
1186,9992.003019418078
1187,9992.003019418078
1188,9992.003019418078
1189,9992.003019418078
1190,9992.003019418078
1191,9990.476044962896
1192,9990.476044962896
1193,9990.476044962896
1194,9990.476044962896
1195,9990.476044962896
1196,9990.476044962896
1197,9990.476044962896
1198,9990.476044962896
1199,9990.476044962896
1200,9990.476044962896
1201,9990.476044962896
1202,9990.476044962896
1203,9990.476044962896
1204,9990.476044962896
1205,9990.476044962896
1206,9990.476044962896
1207,9990.476044962896
1208,9990.476044962896
1209,9990.476044962896
1210,9990.476044962896
1211,9990.476044962896
1212,9990.476044962896
1213,9990.476044962896
1214,9990.476044962896
1215,9990.476044962896
1216,9990.476044962896
1217,9990.476044962896
1218,9990.476044962896
1219,9990.476044962896
1220,9990.476044962896
1221,9990.476044962896
1222,9990.476044962896
1223,9990.476044962896
1224,9990.476044962896
1225,9990.476044962896
1226,9990.476044962896
1227,9990.476044962896
1228,9990.476044962896
1229,9990.476044962896
1230,9990.476044962896
1231,9990.476044962896
1232,9990.476044962896
1233,9990.476044962896
1234,9990.476044962896
1235,9990.476044962896
1236,9990.476044962896
1237,9990.476044962896
1238,9990.476044962896
1239,9990.476044962896
1240,9990.476044962896
1241,9990.476044962896
1242,9990.476044962896
1243,9990.476044962896
1244,9990.476044962896
1245,9990.476044962896
1246,9990.476044962896
1247,9990.476044962896
1248,9990.476044962896
1249,9990.476044962896
1250,9990.476044962896
1251,9990.476044962896
1252,9990.476044962896
1253,9990.476044962896
1254,9990.476044962896
1255,9990.476044962896
1256,9990.476044962896
1257,9990.476044962896
1258,9990.476044962896
1259,9990.476044962896
1260,9990.476044962896
1261,9990.476044962896
1262,9990.476044962896
1263,9990.476044962896
1264,9990.476044962896
1265,9990.476044962896
1266,9990.476044962896
1267,9990.476044962896
1268,9990.476044962896
1269,9990.476044962896
1270,9990.476044962896
1271,9990.476044962896
1272,9990.476044962896
1273,9990.476044962896
1274,9990.476044962896
1275,9990.476044962896
1276,9990.476044962896
1277,9990.476044962896
1278,9990.476044962896
1279,9990.476044962896
1280,9990.476044962896
1281,9990.476044962896
1282,9990.476044962896
1283,9990.476044962896
1284,9990.476044962896
1285,9990.476044962896
1286,9990.476044962896
1287,9990.476044962896
1288,9990.476044962896
1289,9990.476044962896
1290,9990.476044962896
1291,9990.476044962896
1292,9990.476044962896
1293,9990.476044962896
1294,9990.476044962896
1295,9990.476044962896
1296,9990.476044962896
1297,9990.476044962896
1298,9990.476044962896
1299,9990.476044962896
1300,9990.476044962896
1301,9990.476044962896
1302,9990.476044962896
1303,9990.476044962896
1304,9990.476044962896
1305,9990.476044962896
1306,9990.476044962896
1307,9990.476044962896
1308,9990.476044962896
1309,9990.476044962896
1310,9990.476044962896
1311,9990.476044962896
1312,9990.476044962896
1313,9990.476044962896
1314,9990.476044962896
1315,9990.476044962896
1316,9990.476044962896
1317,9990.476044962896
1318,9990.476044962896
1319,9990.476044962896
1320,9990.476044962896
1321,9990.476044962896
1322,9990.476044962896
1323,9991.572797205692
1324,9991.572797205692
1325,9991.572797205692
1326,9991.572797205692
1327,9991.572797205692
1328,9991.572797205692
1329,9991.572797205692
1330,9991.572797205692
1331,9991.572797205692
1332,9991.572797205692
1333,9991.572797205692
1334,9991.572797205692
1335,9991.572797205692
1336,9991.572797205692
1337,9991.572797205692
1338,9991.572797205692
1339,9991.572797205692
1340,9991.572797205692
1341,9991.572797205692
1342,9991.572797205692
1343,9991.572797205692
1344,9991.572797205692
1345,9991.572797205692
1346,9991.572797205692
1347,9991.572797205692
1348,9991.572797205692
1349,9991.572797205692
1350,9991.572797205692
1351,9991.572797205692
1352,9991.572797205692
1353,9991.572797205692
1354,9991.572797205692
1355,9991.572797205692
1356,9991.572797205692
1357,9991.572797205692
1358,9991.572797205692
1359,9991.572797205692
1360,9991.572797205692
1361,9991.572797205692
1362,9991.572797205692
1363,9991.572797205692
1364,9991.572797205692
1365,9991.572797205692
1366,9991.572797205692
1367,9991.572797205692
1368,9991.572797205692
1369,9991.572797205692
1370,9991.572797205692
1371,9991.572797205692
1372,9991.572797205692
1373,9991.572797205692
1374,9991.572797205692
1375,9991.572797205692
1376,9991.572797205692
1377,9991.572797205692
1378,9991.572797205692
