,0
219,10018.33538814798
220,10018.33538814798
221,10018.33538814798
222,10018.33538814798
223,10018.33538814798
224,10018.33538814798
225,10018.33538814798
226,10018.33538814798
227,10018.33538814798
228,10018.33538814798
229,10018.33538814798
230,10018.33538814798
231,10018.33538814798
232,10018.33538814798
233,10018.33538814798
234,10018.33538814798
235,10018.33538814798
236,10012.618802644112
237,10012.618802644112
238,10012.618802644112
239,10012.618802644112
240,10012.646280354531
241,10012.646280354531
242,10012.646280354531
243,10012.646280354531
244,10012.646280354531
245,10012.646280354531
246,10012.646280354531
247,10012.646280354531
248,10012.646280354531
249,10012.646280354531
250,10012.646280354531
251,10012.646280354531
252,10012.646280354531
253,10012.646280354531
254,10012.646280354531
255,10012.646280354531
256,10012.646280354531
257,10012.646280354531
258,10012.646280354531
259,10012.646280354531
260,10012.646280354531
261,10012.646280354531
262,10012.646280354531
263,10012.646280354531
264,10012.646280354531
265,10012.646280354531
266,10012.646280354531
267,10012.646280354531
268,10012.646280354531
269,10012.646280354531
270,10012.646280354531
271,10012.646280354531
272,10012.646280354531
273,10012.646280354531
274,10012.646280354531
275,10012.646280354531
276,10012.646280354531
277,10012.646280354531
278,10012.646280354531
279,10012.646280354531
280,10019.569087338943
281,10019.569087338943
282,10019.569087338943
283,10019.569087338943
284,10019.569087338943
285,10019.569087338943
286,10019.569087338943
287,10019.569087338943
288,10019.569087338943
289,10019.569087338943
290,10019.569087338943
291,10019.569087338943
292,10019.569087338943
293,10019.569087338943
294,10019.569087338943
295,10019.569087338943
296,10019.569087338943
297,10019.569087338943
298,10019.520054816841
299,10019.520054816841
300,10019.520054816841
301,10019.520054816841
302,10019.520054816841
303,10019.520054816841
304,10019.520054816841
305,10019.520054816841
306,10019.520054816841
307,10019.520054816841
308,10019.520054816841
309,10019.520054816841
310,10019.520054816841
311,10019.520054816841
312,10019.520054816841
313,10019.520054816841
314,10019.520054816841
315,10019.520054816841
316,10019.520054816841
317,10019.520054816841
318,10019.520054816841
319,10019.520054816841
320,10019.520054816841
321,10019.520054816841
322,10019.520054816841
323,10019.520054816841
324,10019.520054816841
325,10019.520054816841
326,10019.520054816841
327,10019.520054816841
328,10019.520054816841
329,10019.520054816841
330,10019.520054816841
331,10019.520054816841
332,10019.520054816841
333,10019.520054816841
334,10019.520054816841
335,10019.520054816841
336,10019.520054816841
337,10019.520054816841
338,10019.520054816841
339,10019.520054816841
340,10019.520054816841
341,10019.520054816841
342,10019.520054816841
343,10019.520054816841
344,10019.520054816841
345,10019.520054816841
346,10019.520054816841
347,10019.520054816841
348,10019.520054816841
349,10019.520054816841
350,10019.520054816841
351,10019.520054816841
352,10019.520054816841
353,10019.520054816841
354,10019.520054816841
355,10019.520054816841
356,10019.520054816841
357,10019.520054816841
358,10019.520054816841
359,10019.520054816841
360,10019.520054816841
361,10019.520054816841
362,10019.520054816841
363,10019.520054816841
364,10019.520054816841
365,10019.520054816841
366,10019.520054816841
367,10019.520054816841
368,10019.520054816841
369,10019.520054816841
370,10019.520054816841
371,10019.520054816841
372,10019.520054816841
373,10019.520054816841
374,10019.520054816841
375,10019.520054816841
376,10019.520054816841
377,10019.520054816841
378,10019.520054816841
379,10019.520054816841
380,10019.520054816841
381,10019.520054816841
382,10019.520054816841
383,10019.520054816841
384,10019.520054816841
385,10019.520054816841
386,10019.520054816841
387,10022.516772740339
388,10022.516772740339
389,10022.516772740339
390,10022.516772740339
391,10022.516772740339
392,10022.516772740339
393,10022.516772740339
394,10022.516772740339
395,10022.516772740339
396,10022.516772740339
397,10022.516772740339
398,10022.516772740339
399,10022.516772740339
400,10022.516772740339
401,10022.516772740339
402,10023.253722409716
403,10023.253722409716
404,10023.253722409716
405,10023.253722409716
406,10023.253722409716
407,10023.253722409716
408,10023.253722409716
409,10023.774605541454
410,10023.774605541454
411,10023.774605541454
412,10023.774605541454
413,10023.774605541454
414,10023.774605541454
415,10023.774605541454
416,10023.774605541454
417,10023.774605541454
418,10023.774605541454
419,10033.09175772527
420,10033.09175772527
421,10033.09175772527
422,10033.09175772527
423,10033.09175772527
424,10033.09175772527
425,10033.520113823577
426,10033.520113823577
427,10033.520113823577
428,10033.520113823577
429,10033.520113823577
430,10033.520113823577
431,10033.520113823577
432,10033.520113823577
433,10035.376114021015
434,10035.376114021015
435,10035.376114021015
436,10035.376114021015
437,10035.376114021015
438,10035.376114021015
439,10035.376114021015
440,10035.376114021015
441,10035.376114021015
442,10035.376114021015
443,10035.376114021015
444,10035.376114021015
445,10035.376114021015
446,10035.376114021015
447,10035.376114021015
448,10035.376114021015
449,10035.376114021015
450,10035.376114021015
451,10035.376114021015
452,10035.376114021015
453,10035.376114021015
454,10035.376114021015
455,10035.376114021015
456,10035.376114021015
457,10035.376114021015
458,10035.376114021015
459,10035.376114021015
460,10035.376114021015
461,10035.376114021015
462,10035.376114021015
463,10035.376114021015
464,10035.376114021015
465,10035.376114021015
466,10035.376114021015
467,10035.376114021015
468,10035.376114021015
469,10035.376114021015
470,10035.376114021015
471,10035.376114021015
472,10035.376114021015
473,10035.376114021015
474,10035.376114021015
475,10035.376114021015
476,10035.376114021015
477,10035.376114021015
478,10035.376114021015
479,10035.376114021015
480,10035.376114021015
481,10035.376114021015
482,10035.376114021015
483,10035.376114021015
484,10035.376114021015
485,10035.376114021015
486,10035.376114021015
487,10035.376114021015
488,10035.376114021015
489,10035.376114021015
490,10035.376114021015
491,10035.376114021015
492,10035.376114021015
493,10035.376114021015
494,10035.376114021015
495,10035.376114021015
496,10035.376114021015
497,10035.376114021015
498,10035.376114021015
499,10035.376114021015
500,10035.376114021015
501,10035.376114021015
502,10035.376114021015
503,10035.376114021015
504,10035.376114021015
505,10035.376114021015
506,10035.376114021015
507,10035.376114021015
508,10035.376114021015
509,10035.376114021015
510,10035.376114021015
511,10035.376114021015
512,10035.376114021015
513,10035.376114021015
514,10035.376114021015
515,10035.376114021015
516,10035.376114021015
517,10035.376114021015
518,10035.376114021015
519,10035.376114021015
520,10035.376114021015
521,10035.376114021015
522,10035.376114021015
523,10035.376114021015
524,10035.376114021015
525,10035.376114021015
526,10035.376114021015
527,10035.376114021015
528,10035.376114021015
529,10035.376114021015
530,10035.376114021015
531,10035.376114021015
532,10035.376114021015
533,10035.376114021015
534,10035.376114021015
535,10035.376114021015
536,10035.376114021015
537,10035.376114021015
538,10035.376114021015
539,10035.376114021015
540,10035.376114021015
541,10035.376114021015
542,10035.376114021015
543,10035.376114021015
544,10035.376114021015
545,10027.900139766187
546,10027.900139766187
547,10027.900139766187
548,10027.900139766187
549,10027.900139766187
550,10027.900139766187
551,10027.900139766187
552,10027.900139766187
553,10027.900139766187
554,10027.900139766187
555,10027.900139766187
556,10029.136457130542
557,10029.136457130542
558,10029.136457130542
559,10029.136457130542
560,10029.136457130542
561,10029.187226031776
562,10029.187226031776
563,10029.187226031776
564,10029.187226031776
565,10029.187226031776
566,10029.187226031776
567,10029.187226031776
568,10029.187226031776
569,10029.187226031776
570,10029.187226031776
571,10029.187226031776
572,10029.187226031776
573,10029.187226031776
574,10029.187226031776
575,10029.187226031776
576,10029.187226031776
577,10029.187226031776
578,10029.187226031776
579,10029.187226031776
580,10029.187226031776
581,10029.187226031776
582,10029.187226031776
583,10029.187226031776
584,10029.187226031776
585,10029.187226031776
586,10029.187226031776
587,10029.187226031776
588,10029.187226031776
589,10029.187226031776
590,10029.187226031776
591,10029.187226031776
592,10029.187226031776
593,10029.187226031776
594,10029.187226031776
595,10029.187226031776
596,10029.187226031776
597,10029.187226031776
598,10029.187226031776
599,10029.187226031776
600,10029.187226031776
601,10029.187226031776
602,10029.187226031776
603,10029.187226031776
604,10029.187226031776
605,10029.187226031776
606,10029.187226031776
607,10029.187226031776
608,10029.187226031776
609,10029.187226031776
610,10029.187226031776
611,10029.187226031776
612,10029.187226031776
613,10029.187226031776
614,10029.187226031776
615,10029.187226031776
616,10029.187226031776
617,10029.187226031776
618,10029.187226031776
619,10029.187226031776
620,10029.187226031776
621,10029.187226031776
622,10029.187226031776
623,10029.187226031776
624,10029.187226031776
625,10029.187226031776
626,10029.187226031776
627,10029.187226031776
628,10029.187226031776
629,10029.187226031776
630,10029.187226031776
631,10029.187226031776
632,10029.187226031776
633,10029.187226031776
634,10029.187226031776
635,10029.187226031776
636,10029.187226031776
637,10029.187226031776
638,10029.187226031776
639,10029.187226031776
640,10029.187226031776
641,10029.187226031776
642,10029.187226031776
643,10029.187226031776
644,10029.187226031776
645,10029.187226031776
646,10029.187226031776
647,10029.187226031776
648,10029.187226031776
649,10029.187226031776
650,10029.187226031776
651,10029.187226031776
652,10029.187226031776
653,10029.187226031776
654,10029.187226031776
655,10029.187226031776
656,10029.187226031776
657,10029.187226031776
658,10029.187226031776
659,10029.187226031776
660,10029.187226031776
661,10029.187226031776
662,10029.187226031776
663,10029.187226031776
664,10029.187226031776
665,10029.187226031776
666,10029.187226031776
667,10029.187226031776
668,10029.187226031776
669,10029.187226031776
670,10029.187226031776
671,10029.187226031776
672,10029.187226031776
673,10030.845155237745
674,10030.845155237745
675,10030.845155237745
676,10030.845155237745
677,10030.845155237745
678,10030.845155237745
679,10030.845155237745
680,10030.845155237745
681,10030.845155237745
682,10030.845155237745
683,10030.845155237745
684,10030.845155237745
685,10030.845155237745
686,10030.845155237745
687,10030.845155237745
688,10030.845155237745
689,10030.845155237745
690,10030.845155237745
691,10035.461622302515
692,10035.461622302515
693,10035.461622302515
694,10035.461622302515
695,10035.461622302515
696,10035.461622302515
697,10035.461622302515
698,10035.461622302515
699,10035.461622302515
700,10035.461622302515
701,10035.461622302515
702,10035.461622302515
703,10036.56090779262
704,10036.56090779262
705,10036.56090779262
706,10036.56090779262
707,10036.56090779262
708,10036.56090779262
709,10036.56090779262
710,10036.56090779262
711,10036.56090779262
712,10033.738472034607
713,10033.738472034607
714,10033.738472034607
715,10033.738472034607
716,10033.738472034607
717,10033.738472034607
718,10033.738472034607
719,10033.738472034607
720,10033.738472034607
721,10033.738472034607
722,10033.738472034607
723,10033.738472034607
724,10033.738472034607
725,10033.738472034607
726,10033.738472034607
727,10033.738472034607
728,10033.738472034607
729,10033.738472034607
730,10033.738472034607
731,10033.738472034607
732,10033.738472034607
733,10033.738472034607
734,10033.738472034607
735,10033.738472034607
736,10033.738472034607
737,10033.738472034607
738,10033.738472034607
739,10033.738472034607
740,10033.738472034607
741,10033.738472034607
742,10033.738472034607
743,10033.738472034607
744,10033.738472034607
745,10033.738472034607
746,10033.738472034607
747,10033.738472034607
748,10033.738472034607
749,10033.738472034607
750,10031.401850239545
751,10031.401850239545
752,10031.401850239545
753,10031.401850239545
754,10031.401850239545
755,10031.401850239545
756,10031.401850239545
757,10031.401850239545
758,10031.401850239545
759,10031.401850239545
760,10031.401850239545
761,10031.401850239545
762,10031.401850239545
763,10031.401850239545
764,10031.401850239545
765,10031.401850239545
766,10031.401850239545
767,10031.401850239545
768,10031.401850239545
769,10031.401850239545
770,10031.401850239545
771,10031.401850239545
772,10031.401850239545
773,10031.401850239545
774,10031.401850239545
775,10031.401850239545
776,10031.401850239545
777,10031.401850239545
778,10031.401850239545
779,10031.401850239545
780,10031.401850239545
781,10031.401850239545
782,10031.401850239545
783,10031.401850239545
784,10031.401850239545
785,10031.401850239545
786,10031.401850239545
787,10031.401850239545
788,10031.401850239545
789,10031.401850239545
790,10031.401850239545
791,10031.401850239545
792,10031.401850239545
793,10031.401850239545
794,10031.401850239545
795,10031.401850239545
796,10031.401850239545
797,10031.401850239545
798,10031.401850239545
799,10031.401850239545
800,10031.401850239545
801,10031.401850239545
802,10031.401850239545
803,10031.401850239545
804,10031.401850239545
805,10031.401850239545
806,10031.401850239545
807,10031.401850239545
808,10031.401850239545
809,10031.401850239545
810,10031.401850239545
811,10031.401850239545
812,10031.401850239545
813,10031.401850239545
814,10032.707380768215
815,10032.707380768215
816,10032.707380768215
817,10032.707380768215
818,10032.707380768215
819,10032.707380768215
820,10032.707380768215
821,10032.707380768215
822,10032.707380768215
823,10032.707380768215
824,10032.707380768215
825,10032.707380768215
826,10032.707380768215
827,10032.707380768215
828,10032.707380768215
829,10032.707380768215
830,10032.707380768215
831,10032.707380768215
832,10032.707380768215
833,10032.707380768215
834,10032.707380768215
835,10032.707380768215
836,10032.707380768215
837,10032.707380768215
838,10032.707380768215
839,10032.707380768215
840,10032.707380768215
841,10032.707380768215
842,10032.707380768215
843,10032.707380768215
844,10032.707380768215
845,10032.707380768215
846,10032.707380768215
847,10032.707380768215
848,10032.707380768215
849,10032.707380768215
850,10032.707380768215
851,10032.707380768215
852,10032.707380768215
853,10032.707380768215
854,10032.707380768215
855,10032.707380768215
856,10032.707380768215
857,10032.707380768215
858,10032.707380768215
859,10032.707380768215
860,10032.707380768215
861,10032.707380768215
862,10032.707380768215
863,10032.707380768215
864,10032.707380768215
865,10032.707380768215
866,10032.707380768215
867,10032.707380768215
868,10032.707380768215
869,10032.707380768215
870,10032.707380768215
871,10032.707380768215
872,10032.707380768215
873,10032.707380768215
874,10032.707380768215
875,10032.707380768215
876,10032.707380768215
877,10032.707380768215
878,10032.707380768215
879,10032.707380768215
880,10032.707380768215
881,10032.707380768215
882,10032.707380768215
883,10032.707380768215
884,10032.707380768215
885,10032.707380768215
886,10032.707380768215
887,10032.707380768215
888,10032.707380768215
889,10032.707380768215
890,10032.707380768215
891,10032.707380768215
892,10032.707380768215
893,10032.707380768215
894,10032.707380768215
895,10032.707380768215
896,10032.707380768215
897,10032.707380768215
898,10032.707380768215
899,10032.707380768215
900,10032.707380768215
901,10032.707380768215
902,10032.707380768215
903,10032.707380768215
904,10032.707380768215
905,10032.707380768215
906,10032.707380768215
907,10032.707380768215
908,10032.707380768215
909,10032.707380768215
910,10032.707380768215
911,10032.707380768215
912,10032.707380768215
913,10032.707380768215
914,10032.707380768215
915,10032.707380768215
916,10032.854083964898
917,10032.854083964898
918,10032.854083964898
919,10032.854083964898
920,10032.854083964898
921,10032.854083964898
922,10032.854083964898
923,10032.854083964898
924,10032.854083964898
925,10032.854083964898
926,10032.854083964898
927,10032.854083964898
928,10032.854083964898
929,10038.533494734675
930,10038.533494734675
931,10038.533494734675
932,10038.533494734675
933,10038.533494734675
934,10038.533494734675
935,10038.533494734675
936,10038.533494734675
937,10038.533494734675
938,10038.533494734675
939,10038.533494734675
940,10038.533494734675
941,10038.533494734675
942,10038.533494734675
943,10038.533494734675
944,10038.533494734675
945,10039.894380485635
946,10039.894380485635
947,10039.894380485635
948,10039.894380485635
949,10039.894380485635
950,10039.894380485635
951,10039.894380485635
952,10039.894380485635
953,10039.894380485635
954,10039.894380485635
955,10039.894380485635
956,10039.894380485635
957,10039.894380485635
958,10039.894380485635
959,10035.087698527577
960,10035.087698527577
961,10035.087698527577
962,10035.087698527577
963,10035.087698527577
964,10035.087698527577
965,10035.087698527577
966,10035.087698527577
967,10035.087698527577
968,10035.087698527577
969,10035.087698527577
970,10035.087698527577
971,10035.087698527577
972,10035.087698527577
973,10035.087698527577
974,10035.087698527577
975,10035.087698527577
976,10035.084894283124
977,10035.084894283124
978,10035.084894283124
979,10035.084894283124
980,10035.084894283124
981,10035.084894283124
982,10035.084894283124
983,10035.084894283124
984,10040.230963112797
985,10040.230963112797
986,10040.230963112797
987,10040.230963112797
988,10040.230963112797
989,10040.230963112797
990,10040.230963112797
991,10040.230963112797
992,10040.230963112797
993,10040.230963112797
994,10042.157728080712
995,10042.157728080712
996,10042.157728080712
997,10042.157728080712
998,10042.157728080712
999,10042.157728080712
1000,10042.157728080712
1001,10042.157728080712
1002,10042.157728080712
1003,10042.157728080712
1004,10042.157728080712
1005,10042.157728080712
1006,10042.157728080712
1007,10042.157728080712
1008,10042.157728080712
1009,10042.157728080712
1010,10042.157728080712
1011,10041.962549324044
1012,10041.962549324044
1013,10041.962549324044
1014,10041.962549324044
1015,10041.962549324044
1016,10041.962549324044
1017,10041.962549324044
1018,10041.962549324044
1019,10041.962549324044
1020,10041.962549324044
1021,10041.962549324044
1022,10041.962549324044
1023,10041.962549324044
1024,10041.893703161455
1025,10041.893703161455
1026,10041.893703161455
1027,10041.893703161455
1028,10041.893703161455
1029,10041.893703161455
1030,10041.893703161455
1031,10041.893703161455
1032,10041.893703161455
1033,10042.99308085814
1034,10042.99308085814
1035,10042.99308085814
1036,10042.99308085814
1037,10042.99308085814
1038,10042.99308085814
1039,10042.99308085814
1040,10042.99308085814
1041,10042.99308085814
1042,10042.99308085814
1043,10042.99308085814
1044,10042.99308085814
1045,10042.99308085814
1046,10042.99308085814
1047,10042.99308085814
1048,10042.99308085814
1049,10042.99308085814
1050,10042.99308085814
1051,10042.99308085814
1052,10042.99308085814
1053,10042.99308085814
1054,10042.99308085814
1055,10042.99308085814
1056,10042.99308085814
1057,10042.99308085814
1058,10042.99308085814
1059,10042.99308085814
1060,10042.99308085814
1061,10042.99308085814
1062,10042.99308085814
1063,10042.99308085814
1064,10042.99308085814
1065,10042.99308085814
1066,10042.99308085814
1067,10042.99308085814
1068,10042.99308085814
1069,10042.99308085814
1070,10042.99308085814
1071,10042.99308085814
1072,10042.99308085814
1073,10042.99308085814
1074,10042.99308085814
1075,10042.99308085814
1076,10042.99308085814
1077,10042.99308085814
1078,10042.99308085814
1079,10042.99308085814
1080,10042.99308085814
1081,10042.99308085814
1082,10042.99308085814
1083,10042.99308085814
1084,10042.99308085814
1085,10042.99308085814
1086,10042.99308085814
1087,10042.99308085814
1088,10042.99308085814
1089,10042.99308085814
1090,10042.99308085814
1091,10042.99308085814
1092,10042.99308085814
1093,10042.99308085814
1094,10042.99308085814
1095,10042.99308085814
1096,10042.99308085814
1097,10042.99308085814
1098,10042.99308085814
1099,10042.99308085814
1100,10042.99308085814
1101,10042.99308085814
1102,10042.99308085814
1103,10042.99308085814
1104,10042.99308085814
1105,10042.99308085814
1106,10042.99308085814
1107,10042.99308085814
1108,10042.99308085814
1109,10042.99308085814
1110,10042.99308085814
1111,10042.99308085814
1112,10042.99308085814
1113,10042.99308085814
1114,10042.99308085814
1115,10042.99308085814
1116,10042.99308085814
1117,10042.99308085814
1118,10042.99308085814
1119,10042.99308085814
1120,10042.99308085814
1121,10042.99308085814
1122,10042.99308085814
1123,10042.99308085814
1124,10042.99308085814
1125,10042.99308085814
1126,10042.99308085814
1127,10042.99308085814
1128,10042.99308085814
1129,10042.99308085814
1130,10042.99308085814
1131,10042.99308085814
1132,10044.082183080178
1133,10044.082183080178
1134,10044.082183080178
1135,10044.082183080178
1136,10044.082183080178
1137,10044.082183080178
1138,10044.082183080178
1139,10044.082183080178
1140,10044.082183080178
1141,10044.082183080178
1142,10044.082183080178
1143,10044.082183080178
1144,10044.082183080178
1145,10044.082183080178
1146,10044.082183080178
1147,10044.082183080178
1148,10044.082183080178
1149,10044.082183080178
1150,10044.082183080178
1151,10044.082183080178
1152,10044.082183080178
1153,10044.082183080178
1154,10044.082183080178
1155,10044.082183080178
1156,10044.082183080178
1157,10044.082183080178
1158,10044.082183080178
1159,10044.082183080178
1160,10044.082183080178
1161,10044.082183080178
1162,10044.082183080178
1163,10044.082183080178
1164,10044.082183080178
1165,10044.082183080178
1166,10044.082183080178
1167,10044.082183080178
1168,10044.082183080178
1169,10044.082183080178
1170,10044.082183080178
1171,10044.082183080178
1172,10044.082183080178
1173,10044.082183080178
1174,10044.082183080178
1175,10044.082183080178
1176,10044.082183080178
1177,10044.082183080178
1178,10044.082183080178
1179,10044.082183080178
1180,10044.082183080178
1181,10044.082183080178
1182,10044.082183080178
1183,10044.082183080178
1184,10044.082183080178
1185,10044.082183080178
1186,10044.082183080178
1187,10044.082183080178
1188,10044.082183080178
1189,10044.082183080178
1190,10044.082183080178
1191,10044.082183080178
1192,10044.082183080178
1193,10044.082183080178
1194,10044.082183080178
1195,10044.082183080178
1196,10044.082183080178
1197,10044.082183080178
1198,10044.082183080178
1199,10044.082183080178
1200,10044.082183080178
1201,10044.082183080178
1202,10044.082183080178
1203,10044.082183080178
1204,10044.082183080178
1205,10044.082183080178
1206,10044.082183080178
1207,10044.082183080178
1208,10044.082183080178
1209,10044.082183080178
1210,10044.082183080178
1211,10044.082183080178
1212,10044.082183080178
1213,10044.082183080178
1214,10044.082183080178
1215,10044.082183080178
1216,10044.082183080178
1217,10044.082183080178
1218,10044.082183080178
1219,10044.082183080178
1220,10044.082183080178
1221,10044.082183080178
1222,10044.082183080178
1223,10044.082183080178
1224,10044.082183080178
1225,10044.082183080178
1226,10044.082183080178
1227,10044.082183080178
1228,10044.082183080178
1229,10044.082183080178
1230,10044.082183080178
1231,10044.082183080178
1232,10044.082183080178
1233,10044.082183080178
1234,10044.082183080178
1235,10044.082183080178
1236,10044.082183080178
1237,10044.082183080178
1238,10044.082183080178
1239,10044.082183080178
1240,10044.082183080178
1241,10044.082183080178
1242,10044.082183080178
1243,10044.082183080178
1244,10044.082183080178
1245,10044.082183080178
1246,10044.082183080178
1247,10044.082183080178
1248,10044.082183080178
1249,10044.082183080178
1250,10044.082183080178
1251,10044.082183080178
1252,10044.082183080178
1253,10044.082183080178
1254,10044.082183080178
1255,10044.082183080178
1256,10044.082183080178
1257,10044.082183080178
1258,10044.082183080178
1259,10044.082183080178
1260,10044.082183080178
1261,10044.082183080178
1262,10044.082183080178
1263,10044.082183080178
1264,10044.082183080178
1265,10044.082183080178
1266,10044.082183080178
1267,10044.082183080178
1268,10044.082183080178
1269,10044.082183080178
1270,10044.082183080178
1271,10044.082183080178
1272,10044.082183080178
1273,10044.082183080178
1274,10044.082183080178
1275,10044.082183080178
1276,10044.082183080178
1277,10044.082183080178
1278,10044.082183080178
1279,10044.082183080178
1280,10044.082183080178
1281,10044.082183080178
1282,10044.082183080178
1283,10044.082183080178
1284,10044.082183080178
1285,10044.082183080178
1286,10044.082183080178
1287,10044.082183080178
1288,10044.082183080178
1289,10044.082183080178
1290,10044.082183080178
1291,10045.247230499457
1292,10045.247230499457
1293,10045.247230499457
1294,10045.247230499457
1295,10045.247230499457
1296,10045.247230499457
1297,10045.247230499457
1298,10045.247230499457
1299,10045.247230499457
1300,10045.247230499457
1301,10045.247230499457
1302,10045.247230499457
1303,10045.247230499457
1304,10045.247230499457
1305,10045.247230499457
1306,10045.247230499457
1307,10045.247230499457
1308,10045.247230499457
1309,10045.247230499457
1310,10045.247230499457
1311,10045.247230499457
1312,10045.247230499457
1313,10045.247230499457
1314,10045.247230499457
1315,10045.247230499457
1316,10045.247230499457
1317,10045.247230499457
1318,10045.247230499457
1319,10045.247230499457
1320,10045.247230499457
1321,10045.247230499457
1322,10045.247230499457
1323,10045.247230499457
1324,10045.247230499457
1325,10045.247230499457
1326,10045.247230499457
1327,10045.247230499457
1328,10045.247230499457
1329,10045.247230499457
1330,10045.247230499457
1331,10045.247230499457
1332,10045.247230499457
1333,10045.247230499457
1334,10045.247230499457
1335,10045.247230499457
1336,10045.247230499457
1337,10045.247230499457
1338,10045.247230499457
1339,10045.247230499457
1340,10045.247230499457
1341,10045.247230499457
1342,10045.247230499457
1343,10045.247230499457
1344,10045.247230499457
1345,10045.247230499457
1346,10045.247230499457
1347,10045.247230499457
1348,10045.247230499457
1349,10045.247230499457
1350,10045.247230499457
1351,10045.247230499457
1352,10045.247230499457
1353,10045.247230499457
1354,10045.247230499457
1355,10045.247230499457
1356,10045.247230499457
1357,10045.247230499457
1358,10045.247230499457
1359,10045.247230499457
1360,10045.247230499457
1361,10045.247230499457
1362,10045.247230499457
1363,10045.247230499457
1364,10045.247230499457
