,0
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,10000.0
22,10000.0
23,10000.0
24,10000.0
25,10000.0
26,10000.0
27,10000.0
28,10000.0
29,10000.0
30,10000.0
31,10000.0
32,10000.0
33,10000.0
34,10000.0
35,10000.0
36,10000.0
37,10000.0
38,10000.0
39,10000.0
40,10000.0
41,10001.12203119904
42,10001.12203119904
43,10001.12203119904
44,10001.12203119904
45,10001.12203119904
46,10001.12203119904
47,10001.12203119904
48,10001.12203119904
49,10001.12203119904
50,10001.12203119904
51,10001.12203119904
52,10001.12203119904
53,10001.12203119904
54,10001.12203119904
55,10001.12203119904
56,10001.12203119904
57,10001.12203119904
58,10001.12203119904
59,10001.12203119904
60,10001.12203119904
61,10001.12203119904
62,10001.12203119904
63,10001.12203119904
64,10001.12203119904
65,10001.821132809324
66,10001.821132809324
67,10001.821132809324
68,10001.821132809324
69,10001.821132809324
70,10002.137591658846
71,10002.137591658846
72,10002.137591658846
73,10002.137591658846
74,10002.137591658846
75,10002.137591658846
76,10002.137591658846
77,10002.137591658846
78,10002.137591658846
79,10002.137591658846
80,10002.137591658846
81,10002.137591658846
82,10002.137591658846
83,10002.137591658846
84,10002.137591658846
85,10002.137591658846
86,10002.137591658846
87,10002.137591658846
88,10002.137591658846
89,10002.137591658846
90,10002.137591658846
91,10002.137591658846
92,10002.137591658846
93,10002.137591658846
94,10002.137591658846
95,10002.137591658846
96,10002.137591658846
97,10002.137591658846
98,10002.137591658846
99,10002.137591658846
100,10002.137591658846
101,10002.137591658846
102,10002.137591658846
103,10002.137591658846
104,10002.137591658846
105,10002.137591658846
106,10002.137591658846
107,10002.137591658846
108,10002.137591658846
109,10002.137591658846
110,10002.137591658846
111,10002.137591658846
112,10002.137591658846
113,10002.137591658846
114,10002.137591658846
115,10002.137591658846
116,10002.137591658846
117,10002.137591658846
118,10002.137591658846
119,10002.137591658846
120,10002.137591658846
121,10002.137591658846
122,10002.137591658846
123,10002.137591658846
124,10002.137591658846
125,10002.137591658846
126,10002.137591658846
127,10002.137591658846
128,10002.137591658846
129,10002.137591658846
130,10002.137591658846
131,10002.137591658846
132,10002.137591658846
133,10002.137591658846
134,10002.137591658846
135,10002.137591658846
136,10002.137591658846
137,10002.137591658846
138,10002.137591658846
139,10002.137591658846
140,10002.137591658846
141,10002.137591658846
142,10002.137591658846
143,10002.137591658846
144,10002.137591658846
145,10002.137591658846
146,10002.137591658846
147,10002.137591658846
148,10002.137591658846
149,10002.137591658846
150,10002.137591658846
151,10004.030527611232
152,10004.030527611232
153,10004.030527611232
154,10004.030527611232
155,10004.030527611232
156,10004.030527611232
157,10004.030527611232
158,10004.030527611232
159,10004.030527611232
160,10004.030527611232
161,10004.030527611232
162,10016.226128439077
163,10016.226128439077
164,10016.226128439077
165,10016.226128439077
166,10016.226128439077
167,10016.226128439077
168,10016.226128439077
169,10016.226128439077
170,10016.226128439077
171,10016.57436623564
172,10016.57436623564
173,10016.57436623564
174,10016.57436623564
175,10016.57436623564
176,10016.57436623564
177,10014.684347091608
178,10014.684347091608
179,10014.684347091608
180,10014.684347091608
181,10014.684347091608
182,10014.684347091608
183,10014.684347091608
184,10014.684347091608
185,10014.684347091608
186,10017.783064430194
187,10017.783064430194
188,10017.783064430194
189,10017.783064430194
190,10017.783064430194
191,10020.895297718489
192,10020.895297718489
193,10020.895297718489
194,10020.895297718489
195,10020.895297718489
196,10020.895297718489
197,10022.883703826375
198,10022.883703826375
199,10022.883703826375
200,10022.883703826375
201,10022.883703826375
202,10022.883703826375
203,10022.883703826375
204,10022.883703826375
205,10022.883703826375
206,10020.966448839827
207,10020.966448839827
208,10020.966448839827
209,10020.966448839827
210,10020.966448839827
211,10020.966448839827
212,10020.966448839827
213,10020.966448839827
214,10020.966448839827
215,10020.966448839827
216,10020.966448839827
217,10020.966448839827
218,10020.966448839827
219,10020.966448839827
220,10020.966448839827
221,10021.166917527551
222,10021.166917527551
223,10021.166917527551
224,10021.166917527551
225,10021.166917527551
226,10021.166917527551
227,10021.166917527551
228,10021.166917527551
